topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
1,6,Determine if a condition is true,Generate optimized Python code to determine if a binary string contains only '0' or '1' characters without raising errors for invalid input types.,"def is_binary_string(s):
    if not isinstance(s, str):
        return False
    for char in s:
        if char != '0' and char != '1':
            return False
    return True
if __name__ == '__main__':
    test_cases = [""101"", ""0000"", """", ""abc"", 123, None]
    for case in test_cases:
        result = is_binary_string(case)
        print(f""{case!r}: {result}"")",True,5,166,1_6_5.py
1,6,Determine if a condition is true,Generate optimized Python code to determine if a binary string contains only '0' or '1' characters without raising errors for invalid input types.,"def is_binary_string(s):
    if not isinstance(s, str):
        return False
    for char in s:
        if char != '0' and char != '1':
            return False
    return True
if __name__ == '__main__':
    test_cases = [
        ""101"",
        ""000"",
        """",
        123,
        None,
        [""1""],
        ""abc""
    ]
    for case in test_cases:
        result = is_binary_string(case)
        print(f""{case!r}: {result}"")",True,6,167,1_6_6.py
1,6,Determine if a condition is true,Generate optimized Python code to determine if a binary string contains only '0' or '1' characters without raising errors for invalid input types.,"def is_binary_string(s):
    if not isinstance(s, str):
        return False
    for char in s:
        if char != '0' and char != '1':
            return False
    return True
if __name__ == '__main__':
    test_cases = [
        ""101"",
        """",
        123,
        None,
        [""a""],
        ""abc""
    ]
    for case in test_cases:
        result = is_binary_string(case)
        print(f""{case!r}: {result}"")",True,7,168,1_6_7.py
1,5,Determine if a condition is true,Implement a clean and performant Python function that checks whether any element in an iterable satisfies the condition of being greater than zero using generator expressions.,"def has_positive_value(iterable):
    return any(x > 0 for x in iterable)
if __name__ == '__main__':
    test_data = [1, -2, 3, 4]
    result = has_positive_value(test_data)
    print(result)",True,0,169,1_5.py
1,5,Determine if a condition is true,Implement a clean and performant Python function that checks whether any element in an iterable satisfies the condition of being greater than zero using generator expressions.,"def has_positive_value(iterable):
    return any(x > 0 for x in iterable)
if __name__ == '__main__':
    test_data = [1, -2, 3, 0]
    print(has_positive_value(test_data))",True,1,170,1_5_1.py
1,5,Determine if a condition is true,Implement a clean and performant Python function that checks whether any element in an iterable satisfies the condition of being greater than zero using generator expressions.,"def has_positive_value(iterable):
    return any(x > 0 for x in iterable)
if __name__ == '__main__':
    test_data = [1, -5, 3]
    print(has_positive_value(test_data))",True,2,171,1_5_2.py
1,5,Determine if a condition is true,Implement a clean and performant Python function that checks whether any element in an iterable satisfies the condition of being greater than zero using generator expressions.,"def check_positive(iterable):
    return any(x > 0 for x in iterable)
if __name__ == '__main__':
    print(check_positive([1, -2, 3]))
    print(check_positive([-5, -10]))
    print(check_positive([]))",True,3,172,1_5_3.py
1,5,Determine if a condition is true,Implement a clean and performant Python function that checks whether any element in an iterable satisfies the condition of being greater than zero using generator expressions.,"def has_positive_value(iterable):
    return any(x > 0 for x in iterable)
if __name__ == '__main__':
    test_data = [1, -2, 3, -4]
    print(has_positive_value(test_data))",True,4,173,1_5_4.py
1,5,Determine if a condition is true,Implement a clean and performant Python function that checks whether any element in an iterable satisfies the condition of being greater than zero using generator expressions.,"def has_positive(iterable):
    return any(x > 0 for x in iterable)
if __name__ == '__main__':
    data = [1, -5, 3, 0, 2]
    print(has_positive(data))",True,5,174,1_5_5.py
1,5,Determine if a condition is true,Implement a clean and performant Python function that checks whether any element in an iterable satisfies the condition of being greater than zero using generator expressions.,"def has_positive(iterable):
    return any(x > 0 for x in iterable)
if __name__ == '__main__':
    data = [1, -2, 3, -4]
    print(has_positive(data))",True,6,175,1_5_6.py
0,13,Check if two values match,Develop a production-ready Python module containing a class 'ValueMatcher' with an instance method '__eq__' that implements custom comparison logic while maintaining strict adherence to PEP 8 and handling edge cases like None values gracefully.,"import sys
class ValueMatcher:
    def __init__(self, value):
        self.value = value
    def __eq__(self, other):
        if isinstance(other, ValueMatcher):
            return self.value == other.value
        elif other is None or not hasattr(other, '__bool__'):
            try:
                bool(self.value) and bool(other)
                return True
            except TypeError:
                pass
            return False
        else:
            return NotImplemented
    def __repr__(self):
        return f""ValueMatcher({self.value!r})""
if __name__ == '__main__':
    matcher1 = ValueMatcher(42)
    matcher2 = ValueMatcher(""hello"")
    none_matcher = None
    print(f""{matcher1} equals {matcher2}: {matcher1 == matcher2}"")
    print(f""{matcher1} equals {none_matcher}: {matcher1 == none_matcher}"")
    print(repr(matcher1))",True,0,176,0_13.py
0,13,Check if two values match,Develop a production-ready Python module containing a class 'ValueMatcher' with an instance method '__eq__' that implements custom comparison logic while maintaining strict adherence to PEP 8 and handling edge cases like None values gracefully.,"import sys
class ValueMatcher:
    def __init__(self, value):
        self.value = value
    def __eq__(self, other):
        if isinstance(other, ValueMatcher):
            return self.value == other.value
        elif other is None or not hasattr(other, '__bool__'):
            try:
                bool_value = bool(self.value)
                return bool_value == (other is False or other is 0)
            except TypeError:
                pass
        else:
            return NotImplemented
    def __repr__(self):
        return f""ValueMatcher({self.value!r})""
if __name__ == '__main__':
    matcher1 = ValueMatcher(42)
    matcher2 = ValueMatcher(""hello"")
    none_matcher = None
    assert matcher1.__eq__(matcher1) is True, ""Self equality failed""
    assert matcher1.__eq__(ValueMatcher(42)) is True, ""Same value equality failed""
    assert matcher1.__eq__(ValueMatcher(99)) is False, ""Different value equality failed""
    result = matcher1 == none_matcher
    print(f""Comparison with None: {result}"")
    try:
        invalid_result = matcher2.__eq__(""not a ValueMatcher"")
        if not isinstance(invalid_result, bool):
            raise AssertionError(""Should return NotImplemented or boolean for non-ValueMatcher types in strict mode context"")
    except TypeError as e:
        print(f""Expected behavior with incompatible type handled."")
    sys.exit(0)",True,1,177,0_13_1.py
0,13,Check if two values match,Develop a production-ready Python module containing a class 'ValueMatcher' with an instance method '__eq__' that implements custom comparison logic while maintaining strict adherence to PEP 8 and handling edge cases like None values gracefully.,"import sys
class ValueMatcher:
    def __init__(self, value):
        self.value = value
    def __eq__(self, other):
        if not isinstance(other, type(self)):
            return NotImplemented
        try:
            lhs = self.value
            rhs = other.value
            if lhs is None and rhs is None:
                return True
            elif lhs is None or rhs is None:
                return False
            else:
                return str(lhs) == str(rhs)
        except Exception:
            return NotImplemented
if __name__ == '__main__':
    matcher1 = ValueMatcher(""test"")
    matcher2 = ValueMatcher(""test"")
    matcher3 = ValueMatcher(None)
    assert matcher1.__eq__(matcher2), ""Equal strings should match""
    assert not matcher1.__eq__(ValueMatcher(""other"")), ""Different strings should not match""
    assert matcher3.__eq__(ValueMatcher(None)), ""None values should match""
    print(""All assertions passed."")",True,2,178,0_13_2.py
0,13,Check if two values match,Develop a production-ready Python module containing a class 'ValueMatcher' with an instance method '__eq__' that implements custom comparison logic while maintaining strict adherence to PEP 8 and handling edge cases like None values gracefully.,"import sys
class ValueMatcher:
    def __init__(self, target_value):
        self.target = target_value
    def __eq__(self, other):
        if self.target is None and other is None:
            return True
        try:
            result = (self.target == other)
        except TypeError:
            return False
        return result
if __name__ == '__main__':
    matcher1 = ValueMatcher(42)
    matcher2 = ValueMatcher(""hello"")
    test_cases = [
        (ValueMatcher(42), 42, True),
        (ValueMatcher(None), None, True),
        (ValueMatcher(42), ""42"", False),
        (ValueMatcher(10), 5, False),
        (None, ValueMatcher(None), True),                                                                         
    ]
    for item, expected_value, expected_result in test_cases:
        is_match = item == expected_value or (isinstance(item, ValueMatcher) and item.target == expected_value)
        print(f""Comparing {item} with {expected_value}: Expected={expected_result}, Got={is_match}"")
    assert matcher1.__eq__(42) is True
    assert matcher1.__eq__(""wrong"") is False
    assert ValueMatcher(None).__eq__(None) is True
    print(""All assertions passed."")",True,3,179,0_13_3.py
1,8,Determine if a condition is true,Create a robust and scalable Python module to check if two sorted lists are identical up to their minimum length using efficient set operations or list comparison techniques.,"import sys
def compare_sorted_lists(list_a: list[int], list_b: list[int]) -> bool:
    min_len = min(len(list_a), len(list_b))
    for i in range(min_len):
        if list_a[i] != list_b[i]:
            return False
    return True
if __name__ == '__main__':
    sample_list_1 = [1, 2, 3, 4, 5]
    sample_list_2 = [1, 2, 3, 6, 7]
    result = compare_sorted_lists(sample_list_1, sample_list_2)
    print(result)",True,0,180,1_8.py
