topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
5,11,Calculate the difference between values,"Implement an optimized, reusable Python function named 'calculate_difference' that accepts two numerical arguments and returns the result of subtracting the second value from the first. Ensure the function handles potential type errors gracefully using appropriate error handling.","def calculate_difference(a, b):
    try:
        return a - b
    except TypeError:
        raise TypeError(""Both arguments must be numerical."")
    except Exception as e:
        raise ValueError(f""An unexpected error occurred: {e}"")
if __name__ == '__main__':
    num1 = 25
    num2 = 10
    result1 = calculate_difference(num1, num2)
    print(f""Difference between {num1} and {num2}: {result1}"")
    num3 = 5.5
    num4 = 2.5
    result2 = calculate_difference(num3, num4)
    print(f""Difference between {num3} and {num4}: {result2}"")
    try:
        calculate_difference(10, ""error"")
    except TypeError as e:
        print(f""Error caught successfully: {e}"")",True,1,231,5_11_1.py
5,11,Calculate the difference between values,"Implement an optimized, reusable Python function named 'calculate_difference' that accepts two numerical arguments and returns the result of subtracting the second value from the first. Ensure the function handles potential type errors gracefully using appropriate error handling.","def calculate_difference(a, b):
    try:
        return a - b
    except TypeError:
        raise TypeError(""Both arguments must be numerical."")
    except Exception as e:
        raise ValueError(f""An unexpected error occurred: {e}"")
if __name__ == '__main__':
    num1 = 25
    num2 = 10
    result1 = calculate_difference(num1, num2)
    print(f""Difference between {num1} and {num2}: {result1}"")
    num3 = 5.5
    num4 = 2.5
    result2 = calculate_difference(num3, num4)
    print(f""Difference between {num3} and {num4}: {result2}"")
    try:
        calculate_difference(10, ""a"")
    except TypeError as e:
        print(f""Error caught: {e}"")",True,2,232,5_11_2.py
5,11,Calculate the difference between values,"Implement an optimized, reusable Python function named 'calculate_difference' that accepts two numerical arguments and returns the result of subtracting the second value from the first. Ensure the function handles potential type errors gracefully using appropriate error handling.","def calculate_difference(a, b):
    try:
        result = a - b
        return result
    except TypeError:
        raise TypeError(""Both arguments must be numerical types."")
    except Exception as e:
        raise ValueError(f""An unexpected error occurred: {e}"")
if __name__ == '__main__':
    print(calculate_difference(10, 4))
    print(calculate_difference(5.5, 2.3))
    try:
        calculate_difference(10, ""error"")
    except TypeError as e:
        print(f""Error caught: {e}"")
    try:
        calculate_difference(""a"", 5)
    except TypeError as e:
        print(f""Error caught: {e}"")",True,3,233,5_11_3.py
5,11,Calculate the difference between values,"Implement an optimized, reusable Python function named 'calculate_difference' that accepts two numerical arguments and returns the result of subtracting the second value from the first. Ensure the function handles potential type errors gracefully using appropriate error handling.","def calculate_difference(a, b):
    try:
        return a - b
    except TypeError:
        raise TypeError(""Both arguments must be numerical types."")
    except Exception as e:
        raise ValueError(f""An unexpected error occurred: {e}"")
if __name__ == '__main__':
    print(calculate_difference(10, 4))
    print(calculate_difference(5.5, 2.3))
    try:
        calculate_difference(10, ""error"")
    except TypeError as e:
        print(f""Error caught: {e}"")
    try:
        calculate_difference(""a"", 5)
    except TypeError as e:
        print(f""Error caught: {e}"")",True,4,234,5_11_4.py
5,12,Calculate the difference between values,"Develop a class named 'ValueCalculator' with a method to calculate the difference between any two provided values. The implementation must be clean, object-oriented, and follow best practices for numerical operations.","class ValueCalculator:
    def calculate_difference(self, value1, value2):
        return value1 - value2
if __name__ == '__main__':
    calculator = ValueCalculator()
    a = 50
    b = 25
    result = calculator.calculate_difference(a, b)
    print(result)",True,0,235,5_12.py
5,13,Calculate the difference between values,"Write a concise and efficient one-line Python expression or lambda function that calculates the difference between two variables, 'a' and 'b', assuming they are integers. Provide a short example demonstrating its functionality.","if __name__ == '__main__':
    diff = lambda a, b: a - b
    result = diff(10, 4)
    print(result)",True,0,236,5_13.py
5,13,Calculate the difference between values,"Write a concise and efficient one-line Python expression or lambda function that calculates the difference between two variables, 'a' and 'b', assuming they are integers. Provide a short example demonstrating its functionality.","if __name__ == '__main__':
    diff = lambda a, b: a - b
    result = diff(10, 3)
    print(result)",True,1,237,5_13_1.py
5,3,Calculate the difference between values,"Write a concise Python expression that calculates the difference between the variables x=150 and y=75, and print the result immediately.",,False,0,238,5_3.py
6,0,Determine the product of numbers,"Write a complete, robust Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","import sys
def calculate_product(num1, num2):
    return num1 * num2
if __name__ == '__main__':
    try:
        input_str1 = ""10""
        input_str2 = ""5""
        num1 = int(input_str1)
        num2 = int(input_str2)
        if num1 < 0 or num2 < 0:
            print(""Error: Numbers cannot be negative."")
        else:
            product = calculate_product(num1, num2)
            print(product)
    except ValueError:
        print(""Error: Invalid input. Please enter valid integers."")
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")",True,0,239,6_0.py
6,0,Determine the product of numbers,"Write a complete, robust Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","import sys
def calculate_product(num1, num2):
    return num1 * num2
if __name__ == '__main__':
    try:
        num1_str = ""15""
        num2_str = ""7""
        num1 = float(num1_str)
        num2 = float(num2_str)
        result = calculate_product(num1, num2)
        print(result)
    except ValueError:
        print(""Error: Invalid input. Please enter valid numbers."")",True,1,240,6_0_1.py
6,0,Determine the product of numbers,"Write a complete, robust Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","import sys
def calculate_product(num1, num2):
    return num1 * num2
if __name__ == '__main__':
    try:
        input_str1 = ""10""
        input_str2 = ""5""
        num1 = float(input_str1)
        num2 = float(input_str2)
        result = calculate_product(num1, num2)
        print(result)
    except ValueError:
        print(""Error: Invalid input. Please enter valid numbers."")
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")",True,2,241,6_0_2.py
6,0,Determine the product of numbers,"Write a complete, robust Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","import sys
def calculate_product(num1, num2):
    return num1 * num2
if __name__ == '__main__':
    try:
        num1_str = ""15""
        num2_str = ""7""
        num1 = float(num1_str)
        num2 = float(num2_str)
        if num1 < 0 or num2 < 0:
            print(""Error: Numbers cannot be negative."")
        else:
            product = calculate_product(num1, num2)
            print(product)
    except ValueError:
        print(""Error: Invalid input. Please enter valid numbers."")
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")",True,3,242,6_0_3.py
6,0,Determine the product of numbers,"Write a complete, robust Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","import sys
def calculate_product(num1, num2):
    return num1 * num2
if __name__ == '__main__':
    try:
        num1 = 15
        num2 = 7
        if not isinstance(num1, (int, float)) or not isinstance(num2, (int, float)):
            print(""Error: Both inputs must be numbers."")
            sys.exit(1)
        result = calculate_product(num1, num2)
        print(result)
    except Exception as e:
        print(f""An error occurred: {e}"")",True,4,243,6_0_4.py
6,0,Determine the product of numbers,"Write a complete, robust Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","import sys
def calculate_product(num1, num2):
    return num1 * num2
if __name__ == '__main__':
    try:
        num1_str = ""10""
        num2_str = ""5""
        num1 = float(num1_str)
        num2 = float(num2_str)
        result = calculate_product(num1, num2)
        print(result)
    except ValueError:
        print(""Error: Invalid input. Please enter valid numbers."")
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")",True,5,244,6_0_5.py
6,1,Determine the product of numbers,Implement an optimized function named 'calculate_product' that accepts two numerical arguments and returns their product. Ensure the implementation is highly efficient.,"def calculate_product(a, b):
    return a * b
if __name__ == '__main__':
    num1 = 5
    num2 = 10
    result = calculate_product(num1, num2)
    print(result)",True,0,245,6_1.py
6,1,Determine the product of numbers,Implement an optimized function named 'calculate_product' that accepts two numerical arguments and returns their product. Ensure the implementation is highly efficient.,"def calculate_product(a, b):
    return a * b
if __name__ == '__main__':
    x = 5
    y = 10
    result = calculate_product(x, y)
    print(result)",True,1,246,6_1_1.py
6,2,Determine the product of numbers,"Develop a class named 'Multiplier' with an initializer that takes two numbers, and a method to compute and return the product of those numbers. Follow object-oriented programming best practices.","class Multiplier:
    def __init__(self, a, b):
        self.a = a
        self.b = b
    def multiply(self):
        return self.a * self.b
if __name__ == '__main__':
    m = Multiplier(5, 10)
    result = m.multiply()
    print(result)",True,0,247,6_2.py
6,3,Determine the product of numbers,"Write a single-line Python expression that calculates the product of three variables: a, b, and c. Assume a, b, and c are defined beforehand.","if __name__ == '__main__':
    a = 5
    b = 10
    c = 2
    result = a * b * c
    print(result)",True,0,248,6_3.py
6,4,Determine the product of numbers,Create a function that takes a list of numbers and returns the product of all the elements in that list. Use a loop or functional approach for efficiency.,"def calculate_product(numbers):
    product = 1
    for number in numbers:
        product *= number
    return product
if __name__ == '__main__':
    sample_list = [2, 3, 5, 10]
    result = calculate_product(sample_list)
    print(result)",True,0,249,6_4.py
6,5,Determine the product of numbers,"Write an interactive program that continuously asks the user to input numbers until the user enters 'quit', and calculates the cumulative product of all entered numbers.","def calculate_cumulative_product(numbers):
    cumulative_product = 1
    for num in numbers:
        cumulative_product *= num
    return cumulative_product
if __name__ == '__main__':
    sample_inputs = [2, 3, 4, 5]
    result = calculate_cumulative_product(sample_inputs)
    print(result)",True,0,250,6_5.py
6,5,Determine the product of numbers,"Write an interactive program that continuously asks the user to input numbers until the user enters 'quit', and calculates the cumulative product of all entered numbers.","if __name__ == '__main__':
    numbers = [2, 3, 4, 5]
    cumulative_product = 1
    for number in numbers:
        cumulative_product *= number
    print(cumulative_product)",True,1,251,6_5_1.py
5,14,Calculate the difference between values,Create a command-line interface (CLI) script using Python that prompts the user to input two numbers and then calculates and prints the difference between them. The script must be robust and handle non-numeric input correctly.,"import sys
def calculate_difference(num1, num2):
    return num1 - num2
if __name__ == '__main__':
    try:
        input1_str = ""15""
        input2_str = ""7""
        num1 = float(input1_str)
        num2 = float(input2_str)
        result = calculate_difference(num1, num2)
        print(result)
    except ValueError:
        print(""Error: Invalid input. Please enter numeric values."")",True,0,252,5_14.py
5,14,Calculate the difference between values,Create a command-line interface (CLI) script using Python that prompts the user to input two numbers and then calculates and prints the difference between them. The script must be robust and handle non-numeric input correctly.,"import sys
def calculate_difference(num1, num2):
    return num1 - num2
if __name__ == '__main__':
    try:
        input1_str = ""15""
        input2_str = ""7""
        num1 = float(input1_str)
        num2 = float(input2_str)
        difference = calculate_difference(num1, num2)
        print(difference)
    except ValueError:
        print(""Error: Invalid input. Please enter numeric values."")",True,1,253,5_14_1.py
6,7,Determine the product of numbers,"Design and write a pure function, 'multiply_two', that strictly adheres to functional programming principles to determine the product of exactly two input numbers.","def multiply_two(a, b):
    return a * b
if __name__ == '__main__':
    result1 = multiply_two(5, 3)
    print(result1)
    result2 = multiply_two(-4, 6)
    print(result2)",True,0,254,6_7.py
6,7,Determine the product of numbers,"Design and write a pure function, 'multiply_two', that strictly adheres to functional programming principles to determine the product of exactly two input numbers.","def multiply_two(a, b):
    return a * b
if __name__ == '__main__':
    result1 = multiply_two(5, 4)
    print(result1)
    result2 = multiply_two(-3, 7)
    print(result2)",True,1,255,6_7_1.py
6,8,Determine the product of numbers,"Write an error-handling Python script that attempts to calculate the product of two user-provided integers, gracefully handling potential `ValueError` exceptions if non-integer input is provided.","def calculate_product(a, b):
    try:
        result = int(a) * int(b)
        return result
    except ValueError:
        return ""Error: One or both inputs were not valid integers.""
if __name__ == '__main__':
    num1_str = ""10""
    num2_str = ""5""
    print(calculate_product(num1_str, num2_str))
    num1_str_invalid = ""ten""
    num2_str_valid = ""5""
    print(calculate_product(num1_str_invalid, num2_str_valid))
    num1_str_invalid2 = ""hello""
    num2_str_invalid2 = ""world""
    print(calculate_product(num1_str_invalid2, num2_str_invalid2))",True,0,256,6_8.py
6,8,Determine the product of numbers,"Write an error-handling Python script that attempts to calculate the product of two user-provided integers, gracefully handling potential `ValueError` exceptions if non-integer input is provided.","def calculate_product(a, b):
    try:
        result = int(a) * int(b)
        return result
    except ValueError:
        return ""Error: Both inputs must be integers.""
if __name__ == '__main__':
    num1_str = ""10""
    num2_str = ""5""
    result1 = calculate_product(num1_str, num2_str)
    print(f""Product of {num1_str} and {num2_str}: {result1}"")
    num1_str_err = ""ten""
    num2_str_err = ""5""
    result2 = calculate_product(num1_str_err, num2_str_err)
    print(f""Product of {num1_str_err} and {num2_str_err}: {result2}"")
    num1_str_err2 = ""10""
    num2_str_err2 = ""three""
    result3 = calculate_product(num1_str_err2, num2_str_err2)
    print(f""Product of {num1_str_err2} and {num2_str_err2}: {result3}"")",True,1,257,6_8_1.py
6,8,Determine the product of numbers,"Write an error-handling Python script that attempts to calculate the product of two user-provided integers, gracefully handling potential `ValueError` exceptions if non-integer input is provided.","def calculate_product(a, b):
    try:
        result = int(a) * int(b)
        return result
    except ValueError:
        return ""Error: Both inputs must be integers.""
if __name__ == '__main__':
    num1_str = ""10""
    num2_str = ""5""
    result1 = calculate_product(num1_str, num2_str)
    print(f""Product of {num1_str} and {num2_str}: {result1}"")
    num1_str_err = ""ten""
    num2_str_ok = ""5""
    result2 = calculate_product(num1_str_err, num2_str_ok)
    print(f""Product of {num1_str_err} and {num2_str_ok}: {result2}"")
    num1_str_err2 = ""hello""
    num2_str_err2 = ""world""
    result3 = calculate_product(num1_str_err2, num2_str_err2)
    print(f""Product of {num1_str_err2} and {num2_str_err2}: {result3}"")",True,2,258,6_8_2.py
6,8,Determine the product of numbers,"Write an error-handling Python script that attempts to calculate the product of two user-provided integers, gracefully handling potential `ValueError` exceptions if non-integer input is provided.","def calculate_product(a, b):
    try:
        result = int(a) * int(b)
        return result
    except ValueError:
        return ""Error: Both inputs must be integers.""
if __name__ == '__main__':
    num1_str = ""10""
    num2_str = ""5""
    result1 = calculate_product(num1_str, num2_str)
    print(f""Product of {num1_str} and {num2_str}: {result1}"")
    num3_str = ""hello""
    num4_str = ""5""
    result2 = calculate_product(num3_str, num4_str)
    print(f""Product of {num3_str} and {num4_str}: {result2}"")
    num5_str = ""20.5""
    num6_str = ""3""
    result3 = calculate_product(num5_str, num6_str)
    print(f""Product of {num5_str} and {num6_str}: {result3}"")",True,3,259,6_8_3.py
6,8,Determine the product of numbers,"Write an error-handling Python script that attempts to calculate the product of two user-provided integers, gracefully handling potential `ValueError` exceptions if non-integer input is provided.","def calculate_product(a, b):
    try:
        result = int(a) * int(b)
        return result
    except ValueError:
        return ""Error: One or both inputs are not valid integers.""
if __name__ == '__main__':
    num1_str = ""10""
    num2_str = ""5""
    result1 = calculate_product(num1_str, num2_str)
    print(f""Product of {num1_str} and {num2_str}: {result1}"")
    num3_str = ""hello""
    num4_str = ""3""
    result2 = calculate_product(num3_str, num4_str)
    print(f""Product of {num3_str} and {num4_str}: {result2}"")
    num5_str = ""-2""
    num6_str = ""7""
    result3 = calculate_product(num5_str, num6_str)
    print(f""Product of {num5_str} and {num6_str}: {result3}"")",True,4,260,6_8_4.py
6,8,Determine the product of numbers,"Write an error-handling Python script that attempts to calculate the product of two user-provided integers, gracefully handling potential `ValueError` exceptions if non-integer input is provided.","def calculate_product(a, b):
    try:
        result = int(a) * int(b)
        return result
    except ValueError:
        return ""Error: Both inputs must be integers.""
if __name__ == '__main__':
    num1_str = ""10""
    num2_str = ""5""
    result1 = calculate_product(num1_str, num2_str)
    print(f""Product of {num1_str} and {num2_str}: {result1}"")
    num1_str_error = ""ten""
    num2_str_error = ""5""
    result2 = calculate_product(num1_str_error, num2_str_error)
    print(f""Product of {num1_str_error} and {num2_str_error}: {result2}"")
    num1_str_error2 = ""10""
    num2_str_error2 = ""three""
    result3 = calculate_product(num1_str_error2, num2_str_error2)
    print(f""Product of {num1_str_error2} and {num2_str_error2}: {result3}"")",True,5,261,6_8_5.py
6,9,Determine the product of numbers,Generate a highly compact and efficient solution using the `math.prod()` function to find the product of a sequence of numbers provided as a list.,"import math
if __name__ == '__main__':
    numbers = [2, 3, 5, 10]
    product = math.prod(numbers)
    print(product)",True,0,262,6_9.py
6,9,Determine the product of numbers,Generate a highly compact and efficient solution using the `math.prod()` function to find the product of a sequence of numbers provided as a list.,"import math
def product_of_list(numbers):
    return math.prod(numbers)
if __name__ == '__main__':
    data = [2, 3, 5, 10]
    result = product_of_list(data)
    print(result)",True,1,263,6_9_1.py
6,6,Determine the product of numbers,Implement a decorator for Python that automatically calculates the product of all arguments passed to the decorated function. Provide an example usage.,"def product_of_args(func):
    def wrapper(*args, **kwargs):
        result = 1
        for arg in args:
            result *= arg
        return result
    return wrapper
@product_of_args
def multiply(a, b, c):
    return a * b * c
if __name__ == '__main__':
    result = multiply(2, 3, 4)
    print(result)",True,0,264,6_6.py
6,6,Determine the product of numbers,Implement a decorator for Python that automatically calculates the product of all arguments passed to the decorated function. Provide an example usage.,"def product_decorator(func):
    def wrapper(*args):
        result = 1
        for arg in args:
            result *= arg
        return func(*args)
    return wrapper
@product_decorator
def multiply(a, b, c):
    return a * b * c
if __name__ == '__main__':
    result = multiply(2, 3, 4)
    print(result)",True,1,265,6_6_1.py
6,6,Determine the product of numbers,Implement a decorator for Python that automatically calculates the product of all arguments passed to the decorated function. Provide an example usage.,"def product(func):
    def wrapper(*args, **kwargs):
        result = 1
        for arg in args:
            result *= arg
        return result
    return wrapper
@product
def multiply_all(*args):
    return args
if __name__ == '__main__':
    print(multiply_all(2, 3, 4))
    print(multiply_all(10, 5))
    print(multiply_all(7))",True,2,266,6_6_2.py
6,11,Determine the product of numbers,Implement an optimized function named 'calculate_product' that accepts two numerical arguments and returns their product. The function must be highly efficient and follow best practices.,"def calculate_product(a, b):
    return a * b
if __name__ == '__main__':
    num1 = 5
    num2 = 10
    result = calculate_product(num1, num2)
    print(result)",True,0,267,6_11.py
6,11,Determine the product of numbers,Implement an optimized function named 'calculate_product' that accepts two numerical arguments and returns their product. The function must be highly efficient and follow best practices.,"def calculate_product(a, b):
    return a * b
if __name__ == '__main__':
    num1 = 12
    num2 = 5
    result = calculate_product(num1, num2)
    print(result)",True,1,268,6_11_1.py
6,12,Determine the product of numbers,"Develop a class named 'Multiplier' with an initializer to store two numbers, and a method 'get_product' to return the result of multiplying those two numbers. Ensure this is object-oriented and clean.","class Multiplier:
    def __init__(self, num1, num2):
        self.num1 = num1
        self.num2 = num2
    def get_product(self):
        return self.num1 * self.num2
if __name__ == '__main__':
    m = Multiplier(5, 10)
    result = m.get_product()
    print(result)",True,0,269,6_12.py
6,12,Determine the product of numbers,"Develop a class named 'Multiplier' with an initializer to store two numbers, and a method 'get_product' to return the result of multiplying those two numbers. Ensure this is object-oriented and clean.","class Multiplier:
    def __init__(self, num1, num2):
        self.num1 = num1
        self.num2 = num2
    def get_product(self):
        return self.num1 * self.num2
if __name__ == '__main__':
    m = Multiplier(5, 10)
    product = m.get_product()
    print(product)",True,1,270,6_12_1.py
6,12,Determine the product of numbers,"Develop a class named 'Multiplier' with an initializer to store two numbers, and a method 'get_product' to return the result of multiplying those two numbers. Ensure this is object-oriented and clean.","class Multiplier:
    def __init__(self, a, b):
        self.a = a
        self.b = b
    def get_product(self):
        return self.a * self.b
if __name__ == '__main__':
    m = Multiplier(5, 10)
    result = m.get_product()
    print(result)",True,2,271,6_12_2.py
6,13,Determine the product of numbers,"Write a robust Python program that reads a list of numbers from standard input, iterates through the list, and calculates the product of all elements in the list. Handle potential errors gracefully.","import sys
def calculate_product(numbers):
    product = 1
    for num in numbers:
        if not isinstance(num, (int, float)):
            raise TypeError(""List contains non-numeric elements"")
        product *= num
    return product
if __name__ == '__main__':
    sample_input = ""2 3 4 5""
    try:
        numbers = [float(x) for x in sample_input.split()]
        result = calculate_product(numbers)
        print(result)
    except ValueError as e:
        print(f""Error: Invalid input format. {e}"", file=sys.stderr)
    except TypeError as e:
        print(f""Error: Data type issue. {e}"", file=sys.stderr)
    except Exception as e:
        print(f""An unexpected error occurred: {e}"", file=sys.stderr)",True,0,272,6_13.py
6,13,Determine the product of numbers,"Write a robust Python program that reads a list of numbers from standard input, iterates through the list, and calculates the product of all elements in the list. Handle potential errors gracefully.","import sys
def calculate_product(numbers):
    product = 1
    for num in numbers:
        if not isinstance(num, (int, float)):
            raise TypeError(""List contains non-numeric elements"")
        product *= num
    return product
if __name__ == '__main__':
    sample_input = ""2 3 4 5""
    try:
        input_numbers = [float(x) for x in sample_input.split()]
        result = calculate_product(input_numbers)
        print(result)
    except ValueError:
        print(""Error: Invalid input. Please ensure all inputs are valid numbers."")
    except TypeError as e:
        print(f""Error: {e}"")
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")",True,1,273,6_13_1.py
6,13,Determine the product of numbers,"Write a robust Python program that reads a list of numbers from standard input, iterates through the list, and calculates the product of all elements in the list. Handle potential errors gracefully.","import sys
def calculate_product(numbers):
    product = 1
    for num in numbers:
        if not isinstance(num, (int, float)):
            raise TypeError(""List contains non-numeric elements"")
        product *= num
    return product
if __name__ == '__main__':
    input_data = [2, 3, 5, 10]
    try:
        result = calculate_product(input_data)
        print(result)
    except TypeError as e:
        print(f""Error: {e}"")
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")",True,2,274,6_13_2.py
6,13,Determine the product of numbers,"Write a robust Python program that reads a list of numbers from standard input, iterates through the list, and calculates the product of all elements in the list. Handle potential errors gracefully.","import sys
def calculate_product(numbers):
    product = 1
    for num in numbers:
        if not isinstance(num, (int, float)):
            raise TypeError(""List contains non-numeric elements"")
        product *= num
    return product
if __name__ == '__main__':
    sample_input = ""2 3 4 5""
    try:
        numbers = [float(x) for x in sample_input.split()]
        result = calculate_product(numbers)
        print(result)
    except ValueError:
        print(""Error: Invalid input. Please ensure all inputs are valid numbers."")
    except TypeError as e:
        print(f""Error: {e}"")
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")",True,3,275,6_13_3.py
6,13,Determine the product of numbers,"Write a robust Python program that reads a list of numbers from standard input, iterates through the list, and calculates the product of all elements in the list. Handle potential errors gracefully.","import sys
def calculate_product(numbers):
    product = 1
    for num in numbers:
        if not isinstance(num, (int, float)):
            raise TypeError(""List contains non-numeric elements"")
        product *= num
    return product
if __name__ == '__main__':
    sample_input = ""2 3 4 5""
    try:
        input_numbers = [float(x) for x in sample_input.split()]
        result = calculate_product(input_numbers)
        print(result)
    except ValueError as e:
        print(f""Error: Invalid input format. {e}"", file=sys.stderr)
    except TypeError as e:
        print(f""Error: Data type issue. {e}"", file=sys.stderr)
    except Exception as e:
        print(f""An unexpected error occurred: {e}"", file=sys.stderr)",True,4,276,6_13_4.py
6,10,Determine the product of numbers,"Write a complete, efficient Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","if __name__ == '__main__':
    num1 = 10
    num2 = 5
    product = num1 * num2
    print(product)",True,0,277,6_10.py
6,10,Determine the product of numbers,"Write a complete, efficient Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","import sys
def calculate_product(num1, num2):
    return num1 * num2
if __name__ == '__main__':
    num1 = 15
    num2 = 7
    try:
        if not isinstance(num1, (int, float)) or not isinstance(num2, (int, float)):
            raise ValueError(""Inputs must be numbers."")
        result = calculate_product(num1, num2)
        print(result)
    except ValueError as e:
        print(f""Error: {e}"", file=sys.stderr)",True,1,278,6_10_1.py
6,10,Determine the product of numbers,"Write a complete, efficient Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","def calculate_product(num1, num2):
    return num1 * num2
if __name__ == '__main__':
    num1 = 15
    num2 = 7
    if not isinstance(num1, (int, float)) or not isinstance(num2, (int, float)):
        print(""Error: Both inputs must be numbers."")
    else:
        product = calculate_product(num1, num2)
        print(product)",True,2,279,6_10_2.py
6,10,Determine the product of numbers,"Write a complete, efficient Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","if __name__ == '__main__':
    num1 = 12
    num2 = 5
    try:
        n1 = float(num1)
        n2 = float(num2)
        product = n1 * n2
        print(product)
    except ValueError:
        print(""Invalid input. Please enter valid numbers."")",True,3,280,6_10_3.py
6,10,Determine the product of numbers,"Write a complete, efficient Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","def calculate_product(num1, num2):
    return num1 * num2
if __name__ == '__main__':
    sample_num1 = 15
    sample_num2 = 7
    try:
        num1 = float(sample_num1)
        num2 = float(sample_num2)
        if num1 < 0 or num2 < 0:
            print(""Error: Numbers cannot be negative."")
        else:
            product = calculate_product(num1, num2)
            print(product)
    except ValueError:
        print(""Error: Invalid input. Please enter valid numbers."")",True,4,281,6_10_4.py
6,10,Determine the product of numbers,"Write a complete, efficient Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","if __name__ == '__main__':
    num1 = 15
    num2 = 7
    try:
        product = num1 * num2
        print(product)
    except TypeError:
        print(""Error: Invalid input types."")",True,5,282,6_10_5.py
6,10,Determine the product of numbers,"Write a complete, efficient Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","if __name__ == '__main__':
    num1 = 12
    num2 = 5
    product = num1 * num2
    print(product)",True,6,283,6_10_6.py
7,0,Check if two values are equal,"Implement a simple Python function named 'are_equal' that takes two arguments, a and b, and returns True if they are equal, and False otherwise. Ensure the code is clean and follows standard Python conventions.","def are_equal(a, b):
    return a == b
if __name__ == '__main__':
    print(are_equal(5, 5))
    print(are_equal(10, 5))
    print(are_equal(""hello"", ""hello""))
    print(are_equal(1, 2))",True,0,284,7_0.py
7,0,Check if two values are equal,"Implement a simple Python function named 'are_equal' that takes two arguments, a and b, and returns True if they are equal, and False otherwise. Ensure the code is clean and follows standard Python conventions.","def are_equal(a, b):
    return a == b
if __name__ == '__main__':
    print(are_equal(5, 5))
    print(are_equal(10, 5))
    print(are_equal(""hello"", ""hello""))
    print(are_equal(3.14, 3.1400000000000004))",True,1,285,7_0_1.py
7,0,Check if two values are equal,"Implement a simple Python function named 'are_equal' that takes two arguments, a and b, and returns True if they are equal, and False otherwise. Ensure the code is clean and follows standard Python conventions.","def are_equal(a, b):
    return a == b
if __name__ == '__main__':
    print(are_equal(5, 5))
    print(are_equal(10, 3))
    print(are_equal(""hello"", ""hello""))
    print(are_equal(True, False))",True,2,286,7_0_2.py
