topic_id,instruction_id,topic,instruction,code,valid,compile_valid,runtime_valid,validation_error,variant_idx,id,code_file
0,3,Extract digits from mixed strings,Develop a high-performance Python solution that extracts digits from a string and preserves their original order without using external libraries.,"def extract_digits(s):
    return ''.join(c for c in s if c.isdigit())

if __name__ == '__main__':
    sample1 = ""abc123def456""
    sample2 = ""no digits here""
    sample3 = ""9a8b7c6d5e4f3g2h1""
    print(extract_digits(sample1))
    print(extract_digits(sample2))
    print(extract_digits(sample3))",True,True,False,,6,66,0_3_6.py
0,3,Extract digits from mixed strings,Develop a high-performance Python solution that extracts digits from a string and preserves their original order without using external libraries.,"def extract_digits(text):
    return ''.join(ch for ch in text if ch.isdigit())

if __name__ == '__main__':
    result = extract_digits(""a1b2c3"")
    print(result)",True,True,False,,7,67,0_3_7.py
0,3,Extract digits from mixed strings,Develop a high-performance Python solution that extracts digits from a string and preserves their original order without using external libraries.,"def extract_digits(s: str) -> str:
    result = []
    for char in s:
        if '0' <= char <= '9':
            result.append(char)
    return ''.join(result)

if __name__ == '__main__':
    sample_string = ""abc123xyz456""
    print(extract_digits(sample_string))
    sample_string_2 = ""NoDigitsHere!""
    print(extract_digits(sample_string_2))
    sample_string_3 = ""7890""
    print(extract_digits(sample_string_3))",True,True,False,,8,68,0_3_8.py
0,3,Extract digits from mixed strings,Develop a high-performance Python solution that extracts digits from a string and preserves their original order without using external libraries.,"def extract_digits(s):
    return ''.join(c for c in s if c.isdigit())

if __name__ == '__main__':
    print(extract_digits(""a1b2c3""))
    print(extract_digits(""hello world""))
    print(extract_digits(""abc123def456""))
    print(extract_digits(""""))
    print(extract_digits(""12345""))",True,True,False,,9,69,0_3_9.py
0,3,Extract digits from mixed strings,Develop a high-performance Python solution that extracts digits from a string and preserves their original order without using external libraries.,"def extract_digits(s):
    result = []
    for char in s:
        if char.isdigit():
            result.append(char)
    return ''.join(result)

if __name__ == '__main__':
    input_string = ""a1b2c3d4e5f6g7h8i9j0""
    output = extract_digits(input_string)
    print(output)",True,True,False,,10,70,0_3_10.py
0,3,Extract digits from mixed strings,Develop a high-performance Python solution that extracts digits from a string and preserves their original order without using external libraries.,"def extract_digits(s):
    result = []
    for char in s:
        if char.isdigit():
            result.append(char)
    return """".join(result)

if __name__ == ""__main__"":
    sample_string = ""The price is 100 dollars and 50 cents!""
    extracted = extract_digits(sample_string)
    print(extracted)",True,True,False,,11,71,0_3_11.py
0,3,Extract digits from mixed strings,Develop a high-performance Python solution that extracts digits from a string and preserves their original order without using external libraries.,"def extract_digits(s):
    return [c for c in s if c.isdigit()]

if __name__ == '__main__':
    sample_strings = [
        'abc123def456',
        'no_digits_here',
        '1a2b3c',
        '999',
        '',
        'a!@#$%^&*()12345'
    ]
    for sample in sample_strings:
        result = extract_digits(sample)
        print(result)",True,True,False,,12,72,0_3_12.py
0,3,Extract digits from mixed strings,Develop a high-performance Python solution that extracts digits from a string and preserves their original order without using external libraries.,"def extract_digits(text):
    result = []
    for char in text:
        if char.isdigit():
            result.append(char)
    return ''.join(result)

if __name__ == '__main__':
    sample_text = ""a1b2c3d4e5""
    digits = extract_digits(sample_text)
    print(digits)",True,True,False,,13,73,0_3_13.py
0,3,Extract digits from mixed strings,Develop a high-performance Python solution that extracts digits from a string and preserves their original order without using external libraries.,"def extract_digits(s):
    result = []
    for char in s:
        if '0' <= char <= '9':
            result.append(char)
    return """".join(result)

if __name__ == '__main__':
    sample_string = ""Hello123World456!789""
    extracted = extract_digits(sample_string)
    print(extracted)",True,True,False,,14,74,0_3_14.py
0,3,Extract digits from mixed strings,Develop a high-performance Python solution that extracts digits from a string and preserves their original order without using external libraries.,"def extract_digits(s):
    return [c for c in s if c.isdigit()]

if __name__ == '__main__':
    print(extract_digits(""a1b2c3""))
    print(extract_digits(""hello world""))
    print(extract_digits(""12345""))
    print(extract_digits(""abc""))",True,True,False,,15,75,0_3_15.py
0,3,Extract digits from mixed strings,Develop a high-performance Python solution that extracts digits from a string and preserves their original order without using external libraries.,"def extract_digits(input_string):
    return ''.join(char for char in input_string if char.isdigit())

if __name__ == '__main__':
    sample_text = ""abc123def456""
    result = extract_digits(sample_text)
    print(result)",True,True,False,,16,76,0_3_16.py
0,3,Extract digits from mixed strings,Develop a high-performance Python solution that extracts digits from a string and preserves their original order without using external libraries.,"def extract_digits(s):
    result = []
    for char in s:
        if char.isdigit():
            result.append(char)
    return ''.join(result)

if __name__ == '__main__':
    sample_string = ""abc123def45ghi6789""
    print(extract_digits(sample_string))
    empty_string = ""no digits here""
    print(extract_digits(empty_string))
    mixed_case = ""a1B2c3D4""
    print(extract_digits(mixed_case))",True,True,False,,17,77,0_3_17.py
0,3,Extract digits from mixed strings,Develop a high-performance Python solution that extracts digits from a string and preserves their original order without using external libraries.,"def extract_digits(s):
    return ''.join(c for c in s if c.isdigit())

if __name__ == '__main__':
    sample_inputs = [
        ""abc123def456"",
        ""no digits here"",
        ""789"",
        ""a1b2c3"",
        ""123abc"",
        """",
        ""x!@#y$%^z&*(""
    ]
    for s in sample_inputs:
        result = extract_digits(s)
        print(result)",True,True,False,,18,78,0_3_18.py
0,3,Extract digits from mixed strings,Develop a high-performance Python solution that extracts digits from a string and preserves their original order without using external libraries.,"def extract_digits(input_string: str) -> str:
    return ''.join(char for char in input_string if char.isdigit())

if __name__ == '__main__':
    sample_text = ""abc123xyz456""
    result = extract_digits(sample_text)
    print(result)",True,True,False,,19,79,0_3_19.py
0,4,Extract digits from mixed strings,Write a Python function that sanitizes a mixed string by removing all non-digit characters and converting the remaining sequence to a float.,"def sanitize_to_float(text):
    digits = [char for char in text if char.isdigit() or char == '.']
    cleaned = ''.join(digits)
    if not cleaned or cleaned == '.':
        return 0.0
    return float(cleaned)

if __name__ == '__main__':
    sample1 = ""Price: $123.45 for 2 items!""
    sample2 = ""Error code: ABC-999-xyz""
    sample3 = ""No numbers here!!""
    sample4 = ""Mixed: 10.5 and 20.5 and 30.5""
    print(sanitize_to_float(sample1))
    print(sanitize_to_float(sample2))
    print(sanitize_to_float(sample3))
    print(sanitize_to_float(sample4))",True,True,False,,0,80,0_4.py
0,4,Extract digits from mixed strings,Write a Python function that sanitizes a mixed string by removing all non-digit characters and converting the remaining sequence to a float.,"def sanitize_and_convert(s):
    digits_only = ''.join(c for c in s if c.isdigit())
    if not digits_only:
        return 0.0
    return float(digits_only)

if __name__ == '__main__':
    print(sanitize_and_convert(""a123b456c""))
    print(sanitize_and_convert(""12.34abc""))
    print(sanitize_and_convert(""no_digits_here""))
    print(sanitize_and_convert(""007""))",True,True,False,,1,81,0_4_1.py
0,4,Extract digits from mixed strings,Write a Python function that sanitizes a mixed string by removing all non-digit characters and converting the remaining sequence to a float.,"def sanitize_to_float(mixed_str):
    digits = ''.join(char for char in mixed_str if char.isdigit())
    if not digits:
        return 0.0
    return float(digits)

if __name__ == '__main__':
    print(sanitize_to_float(""abc123.45xyz""))
    print(sanitize_to_float(""no-digits-here""))
    print(sanitize_to_float(""42""))",True,True,False,,2,82,0_4_2.py
0,4,Extract digits from mixed strings,Write a Python function that sanitizes a mixed string by removing all non-digit characters and converting the remaining sequence to a float.,"def sanitize_to_float(text):
    digits = ''.join(char for char in text if char.isdigit() or char == '.')
    if not digits:
        return 0.0
    dot_count = digits.count('.')
    if dot_count == 0:
        return float(digits)
    if dot_count > 1:
        first_dot = digits.find('.')
        last_dot = digits.rfind('.')
        digits = digits[:first_dot] + digits[first_dot + 1:]
        if digits.find('.') == -1:
            return float(digits)
    try:
        return float(digits)
    except ValueError:
        return 0.0

if __name__ == '__main__':
    sample_data = [""abc12.34def"", ""!!!55.66!!!"", ""no_digits_here"", ""78.90xyz12.3""]
    for s in sample_data:
        result = sanitize_to_float(s)
        print(result)",True,True,False,,3,83,0_4_3.py
