topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
0,5,Convert length units simply,"Implement a robust function that takes a string representing a length and a target unit code (e.g., 'm' to 'ft') and performs the conversion using a dictionary mapping for flexibility.","def convert_length(length_str, target_unit):
    conversion_factors = {
        'm': {'ft': 3.28084},
        'ft': {'m': 0.3048},
        'in': {'m': 0.0254},
        'm': {'in': 39.3701},
        'ft': {'in': 12.000000000000002},
    }
    if length_str not in conversion_factors:
        return f""Error: Unknown length unit '{length_str}'""
    if target_unit not in conversion_factors[length_str]:
        return f""Error: Unknown target unit '{target_unit}' for length '{length_str}'""
    if length_str == target_unit:
        return float(length_str)
    factor = conversion_factors[length_str][target_unit]
    try:
        result = float(length_str) * factor
        return result
    except ValueError:
        return f""Error: Invalid length value provided: {length_str}""
if __name__ == '__main__':
    print(convert_length('10', 'ft'))
    print(convert_length('1', 'm'))
    print(convert_length('50', 'in'))
    print(convert_length('10', 'm'))
    print(convert_length('10', 'm'))
    print(convert_length('10', 'm'))
    print(convert_length('10', 'km'))
    print(convert_length('invalid', 'm'))",True,4,25,0_5_4.py
0,5,Convert length units simply,"Implement a robust function that takes a string representing a length and a target unit code (e.g., 'm' to 'ft') and performs the conversion using a dictionary mapping for flexibility.","def convert_length(length_str, target_unit):
    conversion_factors = {
        'm': {'ft': 3.28084},
        'ft': {'m': 0.3048},
        'in': {'m': 0.0254},
        'm': {'in': 39.3701},
        'ft': {'in': 12.000000000000002},
    }
    if length_str not in conversion_factors:
        return f""Error: Unknown length unit '{length_str}'""
    if target_unit not in conversion_factors[length_str]:
        return f""Error: Unknown target unit '{target_unit}' for length '{length_str}'""
    if length_str == target_unit:
        return float(length_str)
    factor = conversion_factors[length_str][target_unit]
    try:
        result = float(length_str) * factor
        return result
    except ValueError:
        return f""Error: Invalid numeric value provided for length: {length_str}""
if __name__ == '__main__':
    print(convert_length('10', 'ft'))
    print(convert_length('5', 'm'))
    print(convert_length('100', 'in'))
    print(convert_length('1', 'm'))
    print(convert_length('10', 'm'))
    print(convert_length('5', 'ft'))
    print(convert_length('10', 'ft'))
    print(convert_length('10', 'm'))",True,5,26,0_5_5.py
0,5,Convert length units simply,"Implement a robust function that takes a string representing a length and a target unit code (e.g., 'm' to 'ft') and performs the conversion using a dictionary mapping for flexibility.","def convert_length(length_str, target_unit):
    conversion_map = {
        'm': 3.28084,
        'ft': 0.3048,
        'in': 0.0254,
        'km': 1000.0,
        'mi': 1609.34,
    }
    if target_unit not in conversion_map:
        return ""Error: Invalid target unit""
    try:
        length = float(length_str)
        if target_unit == 'm':
            return length
        elif target_unit == 'ft':
            return length / 0.3048
        elif target_unit == 'in':
            return length / 0.0254
        elif target_unit == 'km':
            return length / 1000.0
        elif target_unit == 'mi':
            return length / 1609.34
        else:
            return ""Error: Conversion logic missing for this unit""
    except ValueError:
        return ""Error: Invalid length input""
if __name__ == '__main__':
    print(convert_length(""10"", ""ft""))
    print(convert_length(""5"", ""m""))
    print(convert_length(""100"", ""in""))
    print(convert_length(""1"", ""km""))
    print(convert_length(""10"", ""unknown""))
    print(convert_length(""abc"", ""ft""))",True,6,27,0_5_6.py
0,5,Convert length units simply,"Implement a robust function that takes a string representing a length and a target unit code (e.g., 'm' to 'ft') and performs the conversion using a dictionary mapping for flexibility.","def convert_length(length_str, target_unit):
    conversion_factors = {
        'm': {'ft': 3.28084},
        'ft': {'m': 0.3048},
        'in': {'ft': 1/12},
        'ft': {'in': 12},
        'yd': {'ft': 3},
        'ft': {'yd': 1/3},
    }
    if length_str not in conversion_factors:
        return f""Error: Unknown length unit '{length_str}'""
    if target_unit not in conversion_factors[length_str]:
        return f""Error: Conversion from {length_str} to {target_unit} is not supported""
    if length_str == target_unit:
        return float(length_str)
    factor = conversion_factors[length_str][target_unit]
    try:
        result = float(length_str) * factor
        return result
    except ValueError:
        return f""Error: Invalid numeric value provided for length: {length_str}""
if __name__ == '__main__':
    print(convert_length('10', 'ft'))
    print(convert_length('5', 'm'))
    print(convert_length('100', 'yd'))
    print(convert_length('10', 'm'))
    print(convert_length('10', 'ft'))
    print(convert_length('10', 'in'))
    print(convert_length('10', 'm'))
    print(convert_length('10', 'mm'))
    print(convert_length('abc', 'ft'))",True,7,28,0_5_7.py
0,5,Convert length units simply,"Implement a robust function that takes a string representing a length and a target unit code (e.g., 'm' to 'ft') and performs the conversion using a dictionary mapping for flexibility.","def convert_length(length_str, target_unit):
    conversion_map = {
        'm': {'ft': 3.28084},
        'ft': {'m': 0.3048},
        'in': {'ft': 1/12},
        'ft': {'in': 12},
        'yd': {'ft': 3},
        'ft': {'yd': 1/3},
    }
    if length_str not in conversion_map:
        return f""Error: Unknown length unit '{length_str}'""
    if target_unit not in conversion_map[length_str]:
        return f""Error: Cannot convert from {length_str} to {target_unit}""
    factor = conversion_map[length_str][target_unit]
    result = float(length_str) * factor
    return result
if __name__ == '__main__':
    print(convert_length('10', 'ft'))
    print(convert_length('5', 'm'))
    print(convert_length('100', 'in'))
    print(convert_length('1', 'yd'))
    print(convert_length('10', 'm'))
    print(convert_length('10', 'ft'))
    print(convert_length('10', 'cm'))
    print(convert_length('5', 'ft'))",True,8,29,0_5_8.py
0,6,Convert length units simply,"Write an efficient script that reads a list of lengths from a file and prints the equivalent lengths in yards, assuming the input is in meters.",,False,0,30,0_6.py
0,7,Convert length units simply,"Design and implement an optimized algorithm to handle arbitrary length unit conversions by defining a base unit (e.g., meters) and using a conversion factor dictionary.","import math
def convert_units(value, from_unit, to_unit, conversion_factors):
    if from_unit == to_unit:
        return value
    if from_unit not in conversion_factors or to_unit not in conversion_factors:
        raise ValueError(""One or both units are not defined in the conversion factors."")
    base_value = 0
    if from_unit == 'base':
        base_value = value
    else:
        if from_unit not in conversion_factors:
            raise ValueError(f""Source unit {from_unit} not found."")
        base_value = value * conversion_factors[from_unit]
    if to_unit == 'base':
        return base_value
    else:
        if to_unit not in conversion_factors:
            raise ValueError(f""Target unit {to_unit} not found."")
        target_factor = conversion_factors[to_unit]
        if base_value == 0:
            return 0
        result = base_value / target_factor
        return result
if __name__ == '__main__':
    conversion_factors = {
        'meter': 1.0,
        'kilometer': 1000.0,
        'mile': 1609.34,
        'foot': 0.3048,
        'inch': 0.0254
    }
    value_to_convert = 10
    from_unit = 'kilometer'
    to_unit = 'meter'
    try:
        result = convert_units(value_to_convert, from_unit, to_unit, conversion_factors)
        print(f""{value_to_convert} {from_unit} is equal to {result} {to_unit}"")
        value_to_convert = 5
        from_unit = 'mile'
        to_unit = 'foot'
        result = convert_units(value_to_convert, from_unit, to_unit, conversion_factors)
        print(f""{value_to_convert} {from_unit} is equal to {result} {to_unit}"")
        value_to_convert = 1
        from_unit = 'meter'
        to_unit = 'kilometer'
        result = convert_units(value_to_convert, from_unit, to_unit, conversion_factors)
        print(f""{value_to_convert} {from_unit} is equal to {result} {to_unit}"")
    except ValueError as e:
        print(f""Error: {e}"")
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")",True,0,31,0_7.py
0,7,Convert length units simply,"Design and implement an optimized algorithm to handle arbitrary length unit conversions by defining a base unit (e.g., meters) and using a conversion factor dictionary.","import math
def convert_units(value, from_unit, to_unit, conversion_factors):
    if from_unit == to_unit:
        return value
    if from_unit not in conversion_factors or to_unit not in conversion_factors:
        raise ValueError(""One or both units are not defined in the conversion factors."")
    value_in_base = value * conversion_factors[from_unit]
    value_in_target = value_in_base / conversion_factors[to_unit]
    return value_in_target
if __name__ == '__main__':
    BASE_UNIT = ""m""
    conversion_factors = {
        ""m"": 1.0,                                  
        ""km"": 1000.0,                     
        ""cm"": 0.01,                       
        ""mm"": 0.001,                       
        ""mi"": 1609.34,                         
        ""ft"": 0.3048                          
    }
    value = 5.0
    from_unit = ""km""
    to_unit = ""m""
    result1 = convert_units(value, from_unit, to_unit, conversion_factors)
    print(f""{value} {from_unit} is equal to {result1} {BASE_UNIT}"")
    value = 100.0
    from_unit = ""cm""
    to_unit = ""mm""
    result2 = convert_units(value, from_unit, to_unit, conversion_factors)
    print(f""{value} {from_unit} is equal to {result2} {to_unit}"")
    value = 1.0
    from_unit = ""mi""
    to_unit = ""ft""
    result3 = convert_units(value, from_unit, to_unit, conversion_factors)
    print(f""{value} {from_unit} is equal to {result3} {to_unit}"")
    value = 2.5
    from_unit = ""ft""
    to_unit = ""km""
    result4 = convert_units(value, from_unit, to_unit, conversion_factors)
    print(f""{value} {from_unit} is equal to {result4} {to_unit}"")",True,1,32,0_7_1.py
0,7,Convert length units simply,"Design and implement an optimized algorithm to handle arbitrary length unit conversions by defining a base unit (e.g., meters) and using a conversion factor dictionary.","import math
def convert_units(value, from_unit, to_unit, conversion_factors):
    if from_unit == to_unit:
        return value
    if from_unit not in conversion_factors or to_unit not in conversion_factors:
        raise ValueError(""One or both units not found in conversion factors."")
    value_in_base = value * conversion_factors[from_unit]
    value_in_target = value_in_base / conversion_factors[to_unit]
    return value_in_target
if __name__ == '__main__':
    BASE_UNIT = ""m""
    CONVERSION_FACTORS = {
        ""m"": 1.0,
        ""km"": 1000.0,
        ""cm"": 0.01,
        ""mm"": 0.001,
        ""mi"": 1609.34,
        ""ft"": 3.28084,
        ""in"": 0.0254
    }
    value_to_convert = 5
    from_unit_val = ""km""
    to_unit_val = ""m""
    print(f""Converting {value_to_convert} {from_unit_val} to {to_unit_val}"")
    try:
        result = convert_units(value_to_convert, from_unit_val, to_unit_val, CONVERSION_FACTORS)
        print(f""Result: {result:.4f} {BASE_UNIT}"")
    except ValueError as e:
        print(f""Error: {e}"")
    print(""-"" * 20)
    value_to_convert = 100
    from_unit_val = ""ft""
    to_unit_val = ""in""
    print(f""Converting {value_to_convert} {from_unit_val} to {to_unit_val}"")
    try:
        result = convert_units(value_to_convert, from_unit_val, to_unit_val, CONVERSION_FACTORS)
        print(f""Result: {result:.4f} {BASE_UNIT}"")
    except ValueError as e:
        print(f""Error: {e}"")
    print(""-"" * 20)
    value_to_convert = 10
    from_unit_val = ""mm""
    to_unit_val = ""km""
    print(f""Converting {value_to_convert} {from_unit_val} to {to_unit_val}"")
    try:
        result = convert_units(value_to_convert, from_unit_val, to_unit_val, CONVERSION_FACTORS)
        print(f""Result: {result:.6f} {BASE_UNIT}"")
    except ValueError as e:
        print(f""Error: {e}"")",True,2,33,0_7_2.py
0,7,Convert length units simply,"Design and implement an optimized algorithm to handle arbitrary length unit conversions by defining a base unit (e.g., meters) and using a conversion factor dictionary.","import math
def convert_units(value, from_unit, to_unit, conversion_factors):
    if from_unit == to_unit:
        return value
    if from_unit not in conversion_factors or to_unit not in conversion_factors:
        raise ValueError(""One or both units not found in conversion factors."")
    to_base = 1.0
    if from_unit == 'base':
        to_base = value
    else:
        from_factor = conversion_factors[from_unit]
        to_factor = conversion_factors[to_unit]
        to_base = value / from_factor
        to_base *= to_factor
    return to_base
def optimized_unit_conversion(value, from_unit, to_unit, conversion_factors):
    if from_unit == to_unit:
        return value
    if from_unit not in conversion_factors or to_unit not in conversion_factors:
        raise ValueError(""One or both units not found in conversion factors."")
    if from_unit == 'base':
        factor_from = 1.0
    else:
        factor_from = conversion_factors[from_unit]
    if to_unit == 'base':
        return value * factor_from
    else:
        factor_to = conversion_factors[to_unit]
        return value / factor_from * factor_to
if __name__ == '__main__':
    conversion_factors = {
        'meter': 1.0,
        'kilometer': 1000.0,
        'mile': 1609.34,
        'foot': 0.3048,
        'inch': 0.0254
    }
    value = 10.0
    from_unit = 'mile'
    to_unit = 'meter'
    result = optimized_unit_conversion(value, from_unit, to_unit, conversion_factors)
    print(f""Conversion of {value} {from_unit} to meters: {result}"")
    value = 1000.0
    from_unit = 'kilometer'
    to_unit = 'mile'
    result = optimized_unit_conversion(value, from_unit, to_unit, conversion_factors)
    print(f""Conversion of {value} {from_unit} to miles: {result}"")
    value = 10.0
    from_unit = 'foot'
    to_unit = 'inch'
    result = optimized_unit_conversion(value, from_unit, to_unit, conversion_factors)
    print(f""Conversion of {value} {from_unit} to inches: {result}"")
    value = 5.0
    from_unit = 'meter'
    to_unit = 'kilometer'
    result = optimized_unit_conversion(value, from_unit, to_unit, conversion_factors)
    print(f""Conversion of {value} {from_unit} to kilometers: {result}"")
    value = 10.0
    from_unit = 'meter'
    to_unit = 'meter'
    result = optimized_unit_conversion(value, from_unit, to_unit, conversion_factors)
    print(f""Conversion of {value} {from_unit} to meters: {result}"")",True,3,34,0_7_3.py
